epoch,dice_coef,hausdorff,iou,loss,lr,precision_4,recall_4,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision_4,val_recall_4
10,0.9670320749282837,10.844491004943848,0.9363383054733276,0.032979268580675125,0.001,0.9668993353843689,0.9715904593467712,0.9747022986412048,9.525992393493652,0.9507046937942505,0.025243837386369705,0.9818666577339172,0.9686840176582336
11,0.9710785150527954,9.664344787597656,0.9438867568969727,0.02891194261610508,0.001,0.9727473258972168,0.9738137125968933,0.9778956174850464,9.470671653747559,0.9567710757255554,0.02206391841173172,0.9808775782585144,0.9761618971824646
12,0.9719334840774536,9.6025972366333,0.9455154538154602,0.0280058104544878,0.001,0.97364342212677,0.9756108522415161,0.9764167666435242,9.744492530822754,0.9539757370948792,0.02355741709470749,0.981604814529419,0.9731292128562927
13,0.9713995456695557,10.068290710449219,0.944547176361084,0.028548890724778175,0.001,0.9727537631988525,0.9738416075706482,0.9769122004508972,9.591413497924805,0.9549098610877991,0.02300153113901615,0.9709010124206543,0.9848523736000061
14,0.9726656079292297,9.637840270996094,0.9468575716018677,0.027335289865732193,0.001,0.9729977250099182,0.9766519665718079,0.9742687940597534,10.302118301391602,0.9500094056129456,0.025793951004743576,0.966144859790802,0.9848683476448059
15,0.9696218967437744,10.51276969909668,0.9412583708763123,0.030364669859409332,0.001,0.9691211581230164,0.9736770391464233,0.9763247966766357,9.900497436523438,0.9537912011146545,0.02372639626264572,0.9770284295082092,0.9777262806892395
16,0.9731334447860718,9.308388710021973,0.9477632641792297,0.026825012639164925,0.001,0.9748912453651428,0.9763387441635132,0.9797120094299316,9.215290069580078,0.9602556228637695,0.02028234675526619,0.9822016358375549,0.9784271121025085
17,0.9744044542312622,8.993124961853027,0.9501479268074036,0.025567293167114258,0.001,0.9761123657226562,0.9768379926681519,0.9798518419265747,9.014435768127441,0.9605222940444946,0.02019658498466015,0.9802582263946533,0.9798741936683655
18,0.9742625951766968,9.039846420288086,0.9498856067657471,0.025707632303237915,0.001,0.9760026335716248,0.9770941734313965,0.9784789085388184,9.576062202453613,0.9578951597213745,0.021544689312577248,0.9844077825546265,0.9734996557235718
19,0.9751349091529846,9.094956398010254,0.9515302181243896,0.024822739884257317,0.001,0.976228654384613,0.9778153300285339,0.977466344833374,9.564592361450195,0.9560021162033081,0.022592904046177864,0.9761255979537964,0.9803059101104736
20,0.9731879234313965,9.51429557800293,0.9481197595596313,0.026794029399752617,0.001,0.9747562408447266,0.9764687418937683,0.9814689755439758,8.663434982299805,0.963631272315979,0.018512867391109467,0.9836206436157227,0.9797489643096924
21,0.9744661450386047,9.38370418548584,0.9503092169761658,0.02552691474556923,0.001,0.9749032258987427,0.9775809645652771,0.9802536964416504,8.961875915527344,0.961294412612915,0.019799038767814636,0.9731871485710144,0.9881542325019836
22,0.9759577512741089,8.910158157348633,0.9530953168869019,0.02400638721883297,0.001,0.9764344096183777,0.9789720773696899,0.979979932308197,9.328084945678711,0.9607639908790588,0.020075896754860878,0.9771605730056763,0.9838583469390869
23,0.9731618165969849,9.949294090270996,0.9478704333305359,0.026690557599067688,0.001,0.9735360741615295,0.976192057132721,0.9794973731040955,9.28044605255127,0.95984947681427,0.020455200225114822,0.9796215295791626,0.9806683659553528
24,0.9648589491844177,12.017542839050293,0.9325385689735413,0.03515808656811714,0.001,0.9641556143760681,0.9680702090263367,0.9768593907356262,9.959376335144043,0.9548195004463196,0.02315051294863224,0.9794995188713074,0.9758580923080444
25,0.9742076992988586,9.281621932983398,0.949780285358429,0.02579518035054207,0.001,0.9750583171844482,0.977523922920227,0.9796515703201294,9.102944374084473,0.9601367712020874,0.02034042589366436,0.9788849949836731,0.9814545512199402
26,0.9750458002090454,9.299897193908691,0.951418936252594,0.024941198527812958,0.000100000005,0.9749656319618225,0.9781832098960876,0.9816417098045349,8.766053199768066,0.9639685750007629,0.018361883237957954,0.9812682867050171,0.9826804399490356
27,0.9756123423576355,8.881511688232422,0.9524521827697754,0.024353496730327606,0.000100000005,0.9767734408378601,0.9786202907562256,0.9813712239265442,8.76978588104248,0.9634433388710022,0.01860671676695347,0.9810361862182617,0.9825551509857178
28,0.9762912392616272,9.042861938476562,0.9537232518196106,0.023685399442911148,0.000100000005,0.9776203632354736,0.9781464338302612,0.9820345640182495,8.636287689208984,0.9647253155708313,0.01797531172633171,0.9803566932678223,0.9844846129417419
29,0.9762310981750488,8.863746643066406,0.9536179900169373,0.023755719885230064,0.000100000005,0.9771950244903564,0.9789726138114929,0.9814555048942566,8.937806129455566,0.9636148810386658,0.018573233857750893,0.9804089069366455,0.9831627607345581
30,0.9765663146972656,9.029984474182129,0.9542474150657654,0.023411590605974197,0.000100000005,0.9776183366775513,0.9783017039299011,0.9822673201560974,8.521639823913574,0.9651795029640198,0.017738820984959602,0.9810159206390381,0.9841035008430481
31,0.9765598773956299,8.691137313842773,0.9542481899261475,0.023465324193239212,0.000100000005,0.9777244925498962,0.9790811538696289,0.9815644025802612,8.974611282348633,0.9638241529464722,0.018375487998127937,0.9814486503601074,0.9831121563911438
32,0.9765384793281555,8.84642219543457,0.9542010426521301,0.02345048263669014,0.000100000005,0.9770605564117432,0.9793016910552979,0.9825823307037354,8.506571769714355,0.9657827615737915,0.017425140365958214,0.983151376247406,0.9827976822853088
33,0.9763553738594055,8.726583480834961,0.9538554549217224,0.02364255115389824,0.000100000005,0.9778475761413574,0.9788896441459656,0.9827218055725098,8.351007461547852,0.9660523533821106,0.01729576475918293,0.9800909161567688,0.9861661791801453
34,0.9764334559440613,8.969086647033691,0.9540491104125977,0.023572374135255814,0.000100000005,0.9783462882041931,0.9785673022270203,0.9792165160179138,9.078646659851074,0.9594916701316833,0.020787008106708527,0.9817808866500854,0.9786882996559143
35,0.9764204621315002,8.890365600585938,0.9539943933486938,0.02356055937707424,0.000100000005,0.9768911600112915,0.9794125556945801,0.9811660647392273,8.817425727844238,0.96309494972229,0.018592888489365578,0.9849198460578918,0.9790587425231934
36,0.9769130945205688,8.817814826965332,0.9549172520637512,0.02308906428515911,0.000100000005,0.9779667854309082,0.9792214632034302,0.9823280572891235,8.605803489685059,0.9652960896492004,0.017706677317619324,0.9844140410423279,0.9813053011894226
37,0.9769732356071472,8.873398780822754,0.955035388469696,0.02300853095948696,0.000100000005,0.9780744314193726,0.9786674380302429,0.982891857624054,8.497640609741211,0.9663783311843872,0.017185132950544357,0.9812896251678467,0.9852201342582703
38,0.9773515462875366,8.791382789611816,0.9557448029518127,0.02263723686337471,0.000100000005,0.9786025881767273,0.9791535139083862,0.9829396605491638,8.410983085632324,0.9664774537086487,0.017074652016162872,0.9827626347541809,0.9833466410636902
39,0.977022111415863,8.933526039123535,0.955129861831665,0.02294633351266384,0.000100000005,0.9777420163154602,0.9793930649757385,0.9828386902809143,8.582015991210938,0.9662732481956482,0.017216622829437256,0.9825066924095154,0.983677089214325
40,0.9772161841392517,8.622361183166504,0.9554921388626099,0.02280018851161003,0.000100000005,0.9784603714942932,0.9794280529022217,0.9831402897834778,8.288692474365234,0.966858983039856,0.016941439360380173,0.9826892614364624,0.9840981960296631
41,0.9774528741836548,8.671880722045898,0.9559470415115356,0.022538691759109497,0.000100000005,0.9785845279693604,0.9793508052825928,0.983054518699646,8.513278007507324,0.9666888117790222,0.016998285427689552,0.9828147292137146,0.9837890267372131
42,0.9773308038711548,8.544095039367676,0.9557190537452698,0.022602038457989693,0.000100000005,0.9786571860313416,0.9793552160263062,0.9831259846687317,8.322638511657715,0.9668312072753906,0.016863925382494926,0.983066976070404,0.9840049147605896
43,0.9775099754333496,8.677275657653809,0.9560579061508179,0.022478535771369934,0.000100000005,0.9786530137062073,0.9797132611274719,0.983062744140625,8.327232360839844,0.9667102098464966,0.016844602301716805,0.9845454096794128,0.9823073148727417
44,0.9773194789886475,8.850549697875977,0.9556908011436462,0.022659100592136383,0.000100000005,0.9786328673362732,0.9790438413619995,0.9825467467308044,8.541367530822754,0.9657131433486938,0.017342738807201385,0.9884609580039978,0.9772945046424866
45,0.9775565266609192,8.79083251953125,0.9561420679092407,0.022404061630368233,0.000100000005,0.979120671749115,0.9792268872261047,0.9833173155784607,8.24679946899414,0.967205286026001,0.016687052324414253,0.9805063605308533,0.9865659475326538
46,0.977685272693634,8.693734169006348,0.9563877582550049,0.022281808778643608,0.000100000005,0.9788405299186707,0.9795919060707092,0.9834350347518921,8.241945266723633,0.9674263000488281,0.01653105951845646,0.984475314617157,0.9833786487579346
47,0.9775790572166443,8.625295639038086,0.9561868906021118,0.022385966032743454,0.000100000005,0.9789987802505493,0.9795295596122742,0.9829394817352295,8.337358474731445,0.9664715528488159,0.01699889823794365,0.9852113723754883,0.9819635152816772
48,0.9781705737113953,8.639714241027832,0.9573104381561279,0.02182389423251152,0.000100000005,0.9791344404220581,0.9800431132316589,0.983896791934967,8.046550750732422,0.9683201909065247,0.01609763130545616,0.9829734563827515,0.9852734208106995
49,0.9780769348144531,8.503196716308594,0.9571359157562256,0.021900562569499016,0.000100000005,0.9796974062919617,0.9796980023384094,0.983675479888916,8.24817943572998,0.9678974747657776,0.01630464754998684,0.9835209846496582,0.9843833446502686
50,0.977709949016571,8.626288414001465,0.9564440250396729,0.02221551537513733,0.000100000005,0.9788830876350403,0.9800057411193848,0.9833358526229858,8.407486915588379,0.967236340045929,0.01659439690411091,0.9813368320465088,0.9864993095397949
51,0.9781997799873352,8.539532661437988,0.9573736786842346,0.021778389811515808,0.000100000005,0.978949785232544,0.9805887937545776,0.9837242364883423,8.327727317810059,0.9679940938949585,0.016312358900904655,0.9843961000442505,0.9836877584457397
52,0.9783517718315125,8.35799503326416,0.957655131816864,0.02161550335586071,0.000100000005,0.9790440797805786,0.98042231798172,0.9838194251060486,8.018244743347168,0.9681669473648071,0.016177594661712646,0.982994556427002,0.9849776029586792
53,0.9780707955360413,8.531678199768066,0.9571232199668884,0.021914517506957054,0.000100000005,0.9796139597892761,0.9795991778373718,0.9839931130409241,8.2537841796875,0.9685056209564209,0.01599653623998165,0.9817985892295837,0.9868431091308594
54,0.9778316020965576,8.556504249572754,0.9566763043403625,0.022135747596621513,0.000100000005,0.97879558801651,0.9805002808570862,0.9836345911026001,8.208659172058105,0.9678142070770264,0.016257336363196373,0.9835811853408813,0.984860360622406
55,0.9779044389724731,8.450175285339355,0.9568129181861877,0.02207215316593647,0.000100000005,0.9791386127471924,0.9803136587142944,0.983884871006012,8.30915355682373,0.9682968258857727,0.016162917017936707,0.9845805764198303,0.9839036464691162
56,0.9783905744552612,8.423182487487793,0.9577327370643616,0.021582549437880516,0.000100000005,0.9794622659683228,0.9801046252250671,0.9836891889572144,8.184142112731934,0.9679189920425415,0.01630925014615059,0.9859541654586792,0.9821074604988098
57,0.9779019355773926,8.41983413696289,0.956812858581543,0.022085856646299362,0.000100000005,0.9798891544342041,0.9799014329910278,0.9842076897621155,8.085596084594727,0.9689184427261353,0.01580466888844967,0.9840439558029175,0.9849749207496643
58,0.9782207608222961,8.616377830505371,0.9574053883552551,0.021771207451820374,0.000100000005,0.9793362617492676,0.9800683856010437,0.9838706254959106,8.219160079956055,0.9682826399803162,0.016057578846812248,0.9865473508834839,0.9820567965507507
59,0.9781697988510132,8.468481063842773,0.9573187828063965,0.021791847422719002,0.000100000005,0.9799739122390747,0.9799970984458923,0.9846650958061218,7.973403453826904,0.9698082208633423,0.015279965475201607,0.9844786524772644,0.9854519963264465
60,0.978071928024292,8.334071159362793,0.9571356773376465,0.0218803733587265,0.000100000005,0.9798155426979065,0.9799766540527344,0.9844215512275696,8.151530265808105,0.9693396091461182,0.015615557320415974,0.9855966567993164,0.9840075969696045
61,0.9783370494842529,8.431151390075684,0.9576376676559448,0.02164471335709095,0.000100000005,0.9796708226203918,0.9806210398674011,0.9840864539146423,8.286502838134766,0.9686883091926575,0.01592717319726944,0.9849842190742493,0.983669102191925
62,0.9784266948699951,8.460797309875488,0.9578045010566711,0.02157491259276867,0.000100000005,0.9796382188796997,0.9804457426071167,0.9838867783546448,8.10213851928711,0.9683024883270264,0.016103290021419525,0.9882422685623169,0.9801859855651855
63,0.9783759117126465,8.375615119934082,0.9577109813690186,0.021602045744657516,0.000100000005,0.9797331690788269,0.980293869972229,0.9843223690986633,7.914144515991211,0.9691489934921265,0.015658972784876823,0.9847059845924377,0.9845485687255859
64,0.9782087206840515,8.619630813598633,0.9573913216590881,0.02178947627544403,0.000100000005,0.9796034693717957,0.97988361120224,0.9843727946281433,8.12824535369873,0.9692415595054626,0.015606161206960678,0.9838749766349792,0.98586505651474
65,0.9786059260368347,8.361605644226074,0.9581450819969177,0.02137451246380806,1.0000001e-05,0.9783904552459717,0.9818925261497498,0.98448246717453,8.205384254455566,0.9694517254829407,0.015528149902820587,0.985892117023468,0.9835012555122375
66,0.9788162708282471,8.522908210754395,0.9585495591163635,0.021170519292354584,1.0000001e-05,0.9797947406768799,0.9804897308349609,0.9845888018608093,7.913453578948975,0.9696562886238098,0.015429271385073662,0.985438346862793,0.9841567873954773
67,0.979111909866333,8.403341293334961,0.9591098427772522,0.02088363841176033,1.0000001e-05,0.9806445837020874,0.9802196025848389,0.9843100905418396,7.9772114753723145,0.9691202044487,0.015715615823864937,0.9862474203109741,0.9830908179283142
68,0.9787880778312683,8.35854434967041,0.9584990739822388,0.02119670994579792,1.0000001e-05,0.9806874394416809,0.9797534346580505,0.984535813331604,8.047904014587402,0.9695570468902588,0.01538536511361599,0.9840626120567322,0.9858143925666809
69,0.9787814021110535,8.356168746948242,0.9584857225418091,0.02118881233036518,1.0000001e-05,0.9802899360656738,0.9803455471992493,0.9844217896461487,8.200630187988281,0.9693427085876465,0.015446868725121021,0.9857207536697388,0.9840395450592041
70,0.9786235690116882,8.421699523925781,0.9582196474075317,0.02136234939098358,1.0000001e-06,0.9808580875396729,0.9799146056175232,0.9846429824829102,8.152368545532227,0.9697656631469727,0.015363818034529686,0.985446035861969,0.9845032691955566
71,0.9789746403694153,8.370022773742676,0.9588456749916077,0.021026484668254852,1.0000001e-06,0.9804328083992004,0.980151891708374,0.9847173094749451,8.103557586669922,0.9699168801307678,0.01527097262442112,0.9852010607719421,0.9848177433013916
72,0.9785399436950684,8.400439262390137,0.9580264091491699,0.021438518539071083,1.0000001e-06,0.9804840087890625,0.9800453186035156,0.9844609498977661,7.976208686828613,0.9694157838821411,0.015545636415481567,0.98503577709198,0.9850042462348938
73,0.9784853458404541,8.384572982788086,0.9579223394393921,0.021516405045986176,1.0000001e-06,0.9799771904945374,0.9806845784187317,0.9848707318305969,7.910320281982422,0.9702112078666687,0.015163571573793888,0.9850568175315857,0.9850069284439087
74,0.9785930514335632,8.407835006713867,0.9581174254417419,0.021377550438046455,1.0000001e-06,0.980540931224823,0.9799864888191223,0.9846237301826477,7.927085876464844,0.9697343707084656,0.015399612486362457,0.9848676323890686,0.9851694703102112
75,0.978779137134552,8.268335342407227,0.9584863185882568,0.02117910608649254,1.0000001e-06,0.9802628755569458,0.9806021451950073,0.9844846725463867,8.165608406066895,0.969456672668457,0.015516507439315319,0.9849718809127808,0.9851215481758118
76,0.978780210018158,8.343815803527832,0.9584829807281494,0.02120567485690117,1.0000001e-06,0.9804614186286926,0.9804601073265076,0.9846592545509338,7.883586883544922,0.9697949886322021,0.015321612358093262,0.984980046749115,0.9851402044296265
77,0.978074848651886,8.542625427246094,0.9571430683135986,0.021915897727012634,1.0000001e-06,0.9798656105995178,0.9799260497093201,0.9848718643188477,7.909615516662598,0.9702080488204956,0.015103664249181747,0.9849335551261902,0.9851881265640259
78,0.9792956113815308,8.317265510559082,0.9594674706459045,0.020668495446443558,1.0000001e-06,0.9807806611061096,0.9806842803955078,0.9847815036773682,8.086413383483887,0.970030665397644,0.015205193310976028,0.9849162101745605,0.9852574467658997
79,0.9786688685417175,8.387391090393066,0.9582804441452026,0.021282656118273735,1.0000001e-07,0.9803926348686218,0.9804953932762146,0.9849454164505005,7.729458332061768,0.9703521728515625,0.015073813498020172,0.9849136471748352,0.9852627515792847
80,0.9788644313812256,8.240001678466797,0.9586494565010071,0.021104687824845314,1.0000001e-07,0.9805991053581238,0.9807405471801758,0.984596312046051,8.017233848571777,0.969678521156311,0.015318830497562885,0.9849006533622742,0.9852681159973145
81,0.9788757562637329,8.474726676940918,0.9586777687072754,0.021138504147529602,1.0000001e-07,0.9797649383544922,0.9809669256210327,0.9848739504814148,7.854572772979736,0.970209002494812,0.015084418468177319,0.9849136471748352,0.9852627515792847
82,0.9789261817932129,8.383116722106934,0.9587679505348206,0.021024009212851524,1.0000001e-07,0.9804560542106628,0.9806059002876282,0.9846117496490479,8.04631519317627,0.9697084426879883,0.015366004779934883,0.984906017780304,0.9852761030197144
83,0.978861391544342,8.411886215209961,0.9586348533630371,0.021124500781297684,1.0000001e-07,0.9799069166183472,0.9805477857589722,0.9846092462539673,8.139252662658691,0.9696933031082153,0.015338873490691185,0.98491370677948,0.9852654337882996
84,0.9789136052131653,8.317928314208984,0.9587364196777344,0.021070919930934906,1e-07,0.9802924990653992,0.9806082844734192,0.9847798943519592,7.929215431213379,0.9700323343276978,0.015186719596385956,0.9849238991737366,0.9852467775344849
85,0.9792327880859375,8.495390892028809,0.9593443870544434,0.020771147683262825,1e-07,0.9805731773376465,0.9805030822753906,0.9848044514656067,8.005637168884277,0.9700779318809509,0.015193816274404526,0.98491370677948,0.9852654337882996
86,0.9788290858268738,8.35170841217041,0.9585822820663452,0.021131349727511406,1e-07,0.9804507493972778,0.9806010723114014,0.9848852157592773,8.032529830932617,0.9702322483062744,0.01505720242857933,0.9849162101745605,0.9852574467658997
87,0.9786569476127625,8.387166023254395,0.9582440257072449,0.02131824381649494,1e-07,0.9797895550727844,0.9807305932044983,0.984562873840332,7.846500873565674,0.9696131944656372,0.015365038067102432,0.9849293828010559,0.9852601289749146
88,0.9788326621055603,8.375622749328613,0.9585842490196228,0.021159615367650986,1e-07,0.9800516366958618,0.9806773662567139,0.9846506714820862,8.049516677856445,0.9697850346565247,0.01533656194806099,0.9849191308021545,0.9852761030197144
89,0.9791964888572693,8.209188461303711,0.9592841863632202,0.020792709663510323,1e-07,0.9804997444152832,0.9807828068733215,0.9847142696380615,7.878285884857178,0.9699090123176575,0.015341324731707573,0.9849194288253784,0.9852973818778992
90,0.9786909818649292,8.374833106994629,0.9583134055137634,0.02129329741001129,1e-07,0.9801257848739624,0.9806454181671143,0.9849143028259277,7.964545249938965,0.9702919721603394,0.015124243684113026,0.984908938407898,0.9852973818778992
91,0.9791626334190369,8.230646133422852,0.9592136144638062,0.020805375650525093,1e-07,0.9803830981254578,0.9810023307800293,0.9846142530441284,8.151399612426758,0.9697099328041077,0.015329783782362938,0.9848831295967102,0.9853240847587585
92,0.9790177345275879,8.328710556030273,0.9589300751686096,0.020960144698619843,1e-07,0.9806154370307922,0.9802557229995728,0.9849123358726501,7.855159282684326,0.9702867865562439,0.015116187743842602,0.9848727583885193,0.9853346943855286
93,0.9789301753044128,8.408137321472168,0.958766758441925,0.02104176953434944,1e-07,0.9803619980812073,0.9803736209869385,0.9849905371665955,7.966110706329346,0.9704373478889465,0.015006151050329208,0.9848754405975342,0.9853373765945435
94,0.9785596132278442,8.436606407165527,0.9580755829811096,0.021440057083964348,1e-07,0.9802895188331604,0.9804628491401672,0.9849504232406616,7.878809452056885,0.9703619480133057,0.015080993063747883,0.98487788438797,0.9853240847587585
95,0.9788451790809631,8.41197395324707,0.9586074352264404,0.02117074653506279,1e-07,0.9801569581031799,0.9806392192840576,0.9848751425743103,7.952778339385986,0.9702102541923523,0.015148457139730453,0.9848883748054504,0.9853267073631287
96,0.9788124561309814,8.411800384521484,0.9585419297218323,0.02118213288486004,1e-07,0.9800076484680176,0.9806144833564758,0.9849898219108582,7.830637454986572,0.9704429507255554,0.014991716481745243,0.9848573207855225,0.9853533506393433
97,0.9788768887519836,8.34172534942627,0.9586655497550964,0.021097008138895035,1e-07,0.9802589416503906,0.980765700340271,0.9849638342857361,8.012702941894531,0.9703846573829651,0.015028179623186588,0.984870195388794,0.9853373765945435
98,0.9790255427360535,8.3222074508667,0.9589554071426392,0.02096712775528431,1e-07,0.9802432656288147,0.9808557033538818,0.9846576452255249,7.908483028411865,0.9697924256324768,0.01540880836546421,0.9848701357841492,0.9853320717811584
99,0.9791598320007324,8.400618553161621,0.9592122435569763,0.020868564024567604,1e-07,0.9803362488746643,0.9808512330055237,0.9847646355628967,7.9987616539001465,0.9699979424476624,0.01519765704870224,0.9848623871803284,0.9853400588035583
100,0.9791780710220337,8.466104507446289,0.9592396020889282,0.020805424079298973,1e-07,0.9804238677024841,0.9806638956069946,0.98467618227005,7.885113716125488,0.9698272943496704,0.01527105551213026,0.9848626255989075,0.985358715057373
101,0.9789775609970093,8.435368537902832,0.9588565230369568,0.02099006436765194,1e-07,0.9803870320320129,0.9805358052253723,0.984863817691803,8.16777515411377,0.9701877236366272,0.015136794187128544,0.9848496913909912,0.9853693842887878
102,0.9785578846931458,8.25858211517334,0.9580633044242859,0.02140684425830841,1e-07,0.9805298447608948,0.980380117893219,0.9847975969314575,7.988764762878418,0.9700620770454407,0.015237404964864254,0.9848396182060242,0.9853960275650024
103,0.9787107706069946,8.432754516601562,0.958357036113739,0.02124687470495701,1e-07,0.9802563786506653,0.980583667755127,0.9847221970558167,7.991909980773926,0.9699182510375977,0.01528250239789486,0.984834611415863,0.9854120016098022
104,0.9790368676185608,8.35986614227295,0.958975613117218,0.020938508212566376,1e-07,0.9804376363754272,0.9806292057037354,0.9846898317337036,8.04478931427002,0.9698542952537537,0.01528731919825077,0.984824001789093,0.9854040145874023
105,0.9788163900375366,8.404346466064453,0.9585584998130798,0.021172473207116127,1e-07,0.9801822304725647,0.9806305170059204,0.9849448204040527,7.962061882019043,0.9703478217124939,0.01512051746249199,0.9848188161849976,0.9854093194007874
106,0.9788814187049866,8.43963623046875,0.9586770534515381,0.021120205521583557,1e-07,0.9803068041801453,0.9806531667709351,0.9847162961959839,8.146501541137695,0.9699018597602844,0.0152550358325243,0.9848315715789795,0.9853853583335876
107,0.97867351770401,8.397307395935059,0.9582773447036743,0.021281737834215164,1e-07,0.980153501033783,0.9806656837463379,0.9848199486732483,7.767702102661133,0.9701116681098938,0.015265312045812607,0.9848213791847229,0.9854066967964172
108,0.9785418510437012,8.315638542175293,0.9580345153808594,0.021409936249256134,1e-07,0.9803491234779358,0.980417013168335,0.9848480820655823,7.939332485198975,0.9701637029647827,0.015180416405200958,0.984811007976532,0.9854120016098022
109,0.9790651798248291,8.29180908203125,0.9590315222740173,0.020933743566274643,1e-07,0.9803140163421631,0.9808370471000671,0.9848896265029907,7.9181904792785645,0.970245361328125,0.015066095627844334,0.984816312789917,0.9854173064231873
110,0.9790452718734741,8.255005836486816,0.9589908719062805,0.020932966843247414,1e-07,0.9804245233535767,0.980806827545166,0.9847769737243652,7.943320274353027,0.9700219035148621,0.015193561092019081,0.9848032593727112,0.9854199886322021
111,0.9789787530899048,8.410835266113281,0.9588608741760254,0.02100837044417858,1e-07,0.9804229140281677,0.9806132912635803,0.9846199750900269,7.993416786193848,0.9697248935699463,0.01534994039684534,0.9848111271858215,0.9854199886322021
112,0.9791525602340698,8.48864459991455,0.9591894149780273,0.020841624587774277,1e-07,0.9799860119819641,0.9809122085571289,0.9849185347557068,7.767247200012207,0.9702996015548706,0.015073607675731182,0.9848189949989319,0.9854199886322021
