epoch,dice_coef,hausdorff,iou,loss,lr,precision,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision
18,0.7773540019989014,20.02872657775879,0.6556079387664795,0.2226455807685852,0.001,0.7767814993858337,0.6288427710533142,30.980037689208984,0.478057861328125,0.37115752696990967,0.5302432775497437
19,0.800541877746582,19.20611000061035,0.6828653812408447,0.1994575709104538,0.000100000005,0.7953504323959351,0.7155085802078247,26.607593536376953,0.565781831741333,0.2844914197921753,0.6445790529251099
20,0.82140052318573,17.91826057434082,0.7104765176773071,0.17859962582588196,0.000100000005,0.8246020674705505,0.7135047316551208,26.627222061157227,0.5641261339187622,0.28649529814720154,0.6456854939460754
21,0.8312875032424927,17.48659324645996,0.7235031127929688,0.16871249675750732,0.000100000005,0.8339494466781616,0.7198670506477356,26.450448989868164,0.5734562873840332,0.28013303875923157,0.6432844400405884
22,0.834908664226532,17.14468002319336,0.7285787463188171,0.16509123146533966,0.000100000005,0.8382658958435059,0.7200794816017151,26.276906967163086,0.5740988254547119,0.2799203097820282,0.6502562761306763
23,0.8412344455718994,16.812511444091797,0.7379363775253296,0.1587657779455185,0.000100000005,0.8424769043922424,0.7278888821601868,26.048919677734375,0.5821146965026855,0.27211129665374756,0.6529109477996826
24,0.8410176038742065,16.795961380004883,0.7381985783576965,0.15898163616657257,1.0000001e-05,0.843111515045166,0.7423040866851807,25.11134147644043,0.5974608063697815,0.25769588351249695,0.6813827753067017
25,0.8446481227874756,16.61907386779785,0.7423292398452759,0.15535245835781097,1.0000001e-05,0.8488172888755798,0.751406729221344,24.630773544311523,0.6085749864578247,0.24859336018562317,0.6934843063354492
26,0.8470265865325928,16.567424774169922,0.7449022531509399,0.15297354757785797,1.0000001e-05,0.8493222594261169,0.751512885093689,24.695615768432617,0.6094045042991638,0.24848704040050507,0.6902376413345337
27,0.8452360033988953,16.52662467956543,0.7431178092956543,0.15476340055465698,1.0000001e-05,0.8515143394470215,0.7528497576713562,24.619068145751953,0.6103158593177795,0.24715031683444977,0.6923713684082031
28,0.8474063277244568,16.417936325073242,0.7460691928863525,0.15259422361850739,1.0000001e-05,0.8509481549263,0.7551259398460388,24.532814025878906,0.6134271621704102,0.2448742538690567,0.6932215690612793
29,0.8451495170593262,16.48811912536621,0.7436004281044006,0.15485107898712158,1.0000001e-06,0.8479859828948975,0.7556037902832031,24.47615623474121,0.6140755414962769,0.24439610540866852,0.6952604055404663
