epoch,dice_coef,hausdorff,iou,loss,lr,precision_3,recall_3,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision_3,val_recall_3
47,0.9775485396385193,8.65713882446289,0.9561240673065186,0.022379955276846886,0.000100000005,0.9785727858543396,0.979841411113739,0.9832013249397278,8.280637741088867,0.9669816493988037,0.016784843057394028,0.9843501448631287,0.9830700755119324
48,0.9777082800865173,8.567963600158691,0.9564291834831238,0.02227942645549774,1.0000001e-05,0.9786845445632935,0.9800218343734741,0.983610212802887,8.286545753479004,0.9677652716636658,0.01641177572309971,0.9850417971611023,0.9827807545661926
49,0.9775719046592712,8.672749519348145,0.9562644958496094,0.022419925779104233,1.0000001e-05,0.9786403179168701,0.9793733358383179,0.9837484359741211,8.27215576171875,0.9680386185646057,0.016289230436086655,0.9840837121009827,0.9837378263473511
50,0.9775204658508301,8.670564651489258,0.9560752511024475,0.022470178082585335,1.0000001e-05,0.9788954257965088,0.9795635342597961,0.9835118651390076,8.234081268310547,0.9675811529159546,0.01654241234064102,0.985393762588501,0.9825644493103027
51,0.9773216247558594,8.705615043640137,0.9557768106460571,0.022655101493000984,1.0000001e-05,0.9782554507255554,0.9792989492416382,0.9837274551391602,8.274595260620117,0.9679924845695496,0.016269080340862274,0.9854260683059692,0.9827645421028137
52,0.9779483079910278,8.650883674621582,0.9568899869918823,0.022060325369238853,1.0000001e-05,0.9790002703666687,0.9799665808677673,0.9837464094161987,8.290719985961914,0.9680264592170715,0.016276130452752113,0.9858052134513855,0.9823644161224365
53,0.977479875087738,8.53458023071289,0.9560069441795349,0.022456374019384384,1.0000001e-05,0.9791487455368042,0.9797158241271973,0.9837833046913147,8.253442764282227,0.9680978655815125,0.016214849427342415,0.9854806661605835,0.982661783695221
54,0.9773907661437988,8.698506355285645,0.95591801404953,0.02264343574643135,1.0000001e-05,0.9781137108802795,0.9793605804443359,0.9837311506271362,8.339436531066895,0.9680031538009644,0.01619473099708557,0.9854571223258972,0.9826969504356384
55,0.9779791235923767,8.506473541259766,0.9569414258003235,0.021997833624482155,1.0000001e-06,0.9789441823959351,0.979961633682251,0.9836616516113281,7.956355571746826,0.9678706526756287,0.016323454678058624,0.985399603843689,0.9827807545661926
56,0.9773558974266052,8.597336769104004,0.9557669758796692,0.022626614198088646,1.0000001e-06,0.9782223701477051,0.9800548553466797,0.983587920665741,8.213107109069824,0.9677286744117737,0.016374394297599792,0.9854358434677124,0.982702374458313
57,0.9776045083999634,8.561972618103027,0.9562345743179321,0.022376658394932747,1.0000001e-06,0.9791571497917175,0.97977215051651,0.9837188720703125,8.124754905700684,0.967984676361084,0.016167648136615753,0.9854468107223511,0.9827212691307068
58,0.9776641726493835,8.585026741027832,0.9563451409339905,0.022320734336972237,1.0000001e-06,0.9788098335266113,0.9797765612602234,0.9838172793388367,8.205425262451172,0.9681650996208191,0.016213783994317055,0.9856051802635193,0.9825834035873413
59,0.977455198764801,8.684195518493652,0.9559532403945923,0.02258993685245514,1.0000001e-06,0.9786719083786011,0.979806125164032,0.9837231040000916,8.33486557006836,0.9679800271987915,0.016241081058979034,0.9856394529342651,0.9825509786605835
60,0.9779506325721741,8.50045394897461,0.9568938612937927,0.022040806710720062,1.0000001e-06,0.9791272282600403,0.9798520803451538,0.9835335612297058,8.339298248291016,0.9676182866096497,0.016464902088046074,0.9856441020965576,0.9825050234794617
61,0.9777707457542419,8.6190185546875,0.9565560817718506,0.022199925035238266,1.0000001e-06,0.9793352484703064,0.979835033416748,0.9839009642601013,8.02874755859375,0.9683293104171753,0.016101069748401642,0.9856393337249756,0.9825455546379089
62,0.9777119159698486,8.681225776672363,0.9564355611801147,0.02227262407541275,1.0000001e-06,0.9788142442703247,0.9799373745918274,0.9838159084320068,8.248796463012695,0.9681614637374878,0.016206173226237297,0.9857944846153259,0.9823616743087769
63,0.9776946306228638,8.511262893676758,0.9564088582992554,0.022234106436371803,1.0000001e-07,0.9794302582740784,0.979611873626709,0.9836127161979675,8.238468170166016,0.9677737951278687,0.016418438404798508,0.9857708215713501,0.9823914170265198
64,0.9777146577835083,8.579707145690918,0.9564470648765564,0.022273968905210495,1.0000001e-07,0.9793074131011963,0.9791536927223206,0.983849823474884,8.098723411560059,0.9682266116142273,0.016142453998327255,0.9857604503631592,0.9824130535125732
65,0.9780418276786804,8.619682312011719,0.9570688605308533,0.02195734903216362,1.0000001e-07,0.9796572923660278,0.9796090126037598,0.9836454391479492,8.286441802978516,0.9678360223770142,0.016338083893060684,0.9857420921325684,0.9824401140213013
66,0.9779837727546692,8.559867858886719,0.956961452960968,0.021983591839671135,1.0000001e-07,0.97944176197052,0.9799394011497498,0.9835630059242249,8.031105995178223,0.9676815271377563,0.016455691307783127,0.9857288002967834,0.9824455380439758
67,0.9774649739265442,8.532526969909668,0.9559823274612427,0.022469179704785347,1.0000001e-07,0.979484498500824,0.9792186617851257,0.9832692742347717,8.251164436340332,0.9671249389648438,0.016574645414948463,0.9856970906257629,0.9824698567390442
68,0.9779952764511108,8.605937004089355,0.9569741487503052,0.0220048651099205,1e-07,0.9794120192527771,0.979667603969574,0.9834243059158325,8.208008766174316,0.9674140214920044,0.016549227759242058,0.9856921434402466,0.9824995994567871
69,0.977918803691864,8.516074180603027,0.956828773021698,0.02207176201045513,1e-07,0.9792453050613403,0.9796918034553528,0.9835222959518433,8.25705623626709,0.967600405216217,0.016407476738095284,0.9856709241867065,0.9825103878974915
70,0.977639377117157,8.604403495788574,0.9563037753105164,0.022288484498858452,1e-07,0.9790076613426208,0.9796736240386963,0.9834992289543152,8.334757804870605,0.9675519466400146,0.01651068963110447,0.9856739044189453,0.9825320243835449
71,0.9777843952178955,8.529614448547363,0.9565786123275757,0.022183027118444443,1e-07,0.9791902899742126,0.9795557856559753,0.9837000370025635,8.07780933380127,0.967940628528595,0.016296928748488426,0.9856529235839844,0.9825617671012878
72,0.9777301549911499,8.742116928100586,0.9564781785011292,0.022273020818829536,1e-07,0.9789789319038391,0.9794439673423767,0.9836658835411072,8.243036270141602,0.9678718447685242,0.016292348504066467,0.9856685400009155,0.9825320243835449
73,0.9778236746788025,8.484596252441406,0.9566555619239807,0.02211492322385311,1e-07,0.979604184627533,0.9796338081359863,0.9836395978927612,8.29035758972168,0.9678254723548889,0.016347458586096764,0.9856556057929993,0.9825617671012878
74,0.9780777096748352,8.486302375793457,0.9571309685707092,0.02190054953098297,1e-07,0.9792736768722534,0.9798030853271484,0.9837197065353394,8.38534164428711,0.967974841594696,0.01630404219031334,0.985629141330719,0.9825779795646667
75,0.9776464104652405,8.465450286865234,0.9563177227973938,0.02229941636323929,1e-07,0.9792237281799316,0.9798766374588013,0.9836305975914001,8.17088794708252,0.9678065180778503,0.01631910912692547,0.9856343865394592,0.9825725555419922
76,0.9770150780677795,8.74859619140625,0.9552067518234253,0.022929470986127853,1e-07,0.9780718088150024,0.9791368246078491,0.9836578369140625,8.289557456970215,0.9678657650947571,0.016387907788157463,0.98564213514328,0.9825536608695984
77,0.9777782559394836,8.581857681274414,0.9565641283988953,0.022244948893785477,1e-07,0.979023814201355,0.9796656966209412,0.9837552309036255,8.131489753723145,0.9680498838424683,0.016269955784082413,0.9856421947479248,0.9825563430786133
