epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
21,0.9700150489807129,0.9423586130142212,0.02997729368507862,0.001,0.9744351506233215,0.971186101436615,0.970215380191803,0.9424552917480469,0.029784707352519035,0.9741713404655457,0.9711924195289612
22,0.9764328002929688,0.9540589451789856,0.023569243028759956,0.001,0.9785643815994263,0.9781017303466797,0.9649686813354492,0.9329867959022522,0.035031069070100784,0.9566645622253418,0.9782546162605286
23,0.9766748547554016,0.9545695185661316,0.02332991734147072,0.001,0.9789080619812012,0.9775207042694092,0.9715602993965149,0.9450530409812927,0.028439687564969063,0.9690743088722229,0.9774587154388428
24,0.9779640436172485,0.9569754600524902,0.02202560380101204,0.001,0.9798280000686646,0.9784727692604065,0.9716617465019226,0.9452002644538879,0.02833833172917366,0.9805876612663269,0.9657406210899353
25,0.9766372442245483,0.9545252919197083,0.02335556596517563,0.001,0.9783797264099121,0.9767221212387085,0.8943933248519897,0.8108219504356384,0.10560688376426697,0.979581356048584,0.8255030512809753
26,0.9775791168212891,0.9562567472457886,0.022427013143897057,0.000100000005,0.9792315363883972,0.9779629111289978,0.9719754457473755,0.9458155035972595,0.028024284169077873,0.9694202542304993,0.9770380854606628
27,0.9782645106315613,0.9575493931770325,0.021739786490797997,0.000100000005,0.9796393513679504,0.978727400302887,0.9718720316886902,0.9455788731575012,0.028127746656537056,0.9675031900405884,0.9790938496589661
28,0.9784946441650391,0.9579944014549255,0.02150784805417061,0.000100000005,0.9801442623138428,0.9784992337226868,0.9746603965759277,0.9507395029067993,0.02533944509923458,0.9719300270080566,0.9795495271682739
29,0.9788194894790649,0.9586178660392761,0.02117307297885418,0.000100000005,0.9802393317222595,0.9791020154953003,0.9732187986373901,0.9481149911880493,0.0267809871584177,0.9691411852836609,0.9796444177627563
30,0.9788698554039001,0.9587040543556213,0.02112525701522827,0.000100000005,0.9802356362342834,0.9792643189430237,0.9741742014884949,0.949876606464386,0.025825824588537216,0.9691076874732971,0.9815228581428528
