epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
49,0.9619344472885132,0.9269018769264221,0.03806507959961891,1e-05,0.9887175559997559,0.9905422329902649,0.9554425477981567,0.915005624294281,0.0445573665201664,0.9848229885101318,0.9820365309715271
50,0.9638136029243469,0.9303897023200989,0.03618592396378517,1e-05,0.9887020587921143,0.9901911020278931,0.9582309722900391,0.920094907283783,0.041769035160541534,0.9836305379867554,0.983533501625061
51,0.9662618041038513,0.9349129796028137,0.03373830020427704,1e-05,0.9889785051345825,0.9902769327163696,0.9592977166175842,0.922037661075592,0.0407022163271904,0.9807121753692627,0.9844711422920227
52,0.9683937430381775,0.9389044642448425,0.031606465578079224,1e-05,0.9892534613609314,0.9907549023628235,0.9626393914222717,0.9281680583953857,0.03736070916056633,0.9847513437271118,0.9826616048812866
53,0.9702167510986328,0.9423055052757263,0.029782656580209732,1e-05,0.9892804026603699,0.9907510280609131,0.9629982709884644,0.9288371205329895,0.03700166568160057,0.9819849729537964,0.9827603101730347
54,0.9718663692474365,0.9454067349433899,0.028133263811469078,1e-05,0.9898492097854614,0.9903705716133118,0.9656571745872498,0.9338682293891907,0.03434286266565323,0.9805895090103149,0.9856061935424805
55,0.9730478525161743,0.9476470947265625,0.026951933279633522,1e-05,0.9893736839294434,0.9904642105102539,0.964623212814331,0.9319496154785156,0.03537682816386223,0.9833154678344727,0.980161190032959
56,0.9749157428741455,0.9511693716049194,0.025084612891077995,1e-05,0.9901629090309143,0.9906651377677917,0.96990567445755,0.9416903257369995,0.030094189569354057,0.9836504459381104,0.9857378005981445
57,0.9761284589767456,0.9534766674041748,0.02387141063809395,1e-05,0.989945650100708,0.9909402132034302,0.9696310758590698,0.9412415623664856,0.030368968844413757,0.9835235476493835,0.9839118123054504
58,0.9774381518363953,0.9559665322303772,0.022562261670827866,1e-05,0.990077793598175,0.9912270307540894,0.9683239459991455,0.9388192296028137,0.03167588263750076,0.9787631034851074,0.9840763211250305
59,0.9785794615745544,0.9581401944160461,0.02142033912241459,1e-05,0.9902811050415039,0.9911021590232849,0.9728196263313293,0.9472184181213379,0.027180584147572517,0.9861617684364319,0.9823819994926453
60,0.9796410202980042,0.9601724743843079,0.020359240472316742,1e-05,0.9903396368026733,0.9909656047821045,0.972440242767334,0.9465426206588745,0.02755976840853691,0.9809855818748474,0.9853265285491943
61,0.9803189635276794,0.9614774584770203,0.01968146301805973,1e-05,0.990563690662384,0.9909734129905701,0.9732348322868347,0.948043167591095,0.026765016838908195,0.9818462133407593,0.9848988056182861
62,0.981476366519928,0.9636927843093872,0.018523719161748886,1e-05,0.9907219409942627,0.9913674592971802,0.9743874073028564,0.9502558708190918,0.025612683966755867,0.9806768894195557,0.9876459836959839
63,0.9824143648147583,0.9654977917671204,0.017585499212145805,1e-05,0.9909067153930664,0.9912933111190796,0.9755671620368958,0.952416718006134,0.024432869628071785,0.9849088788032532,0.983418345451355
64,0.9833155870437622,0.9672296047210693,0.01668468303978443,1e-05,0.9911633133888245,0.9912406802177429,0.9762467741966248,0.9537051916122437,0.02375304140150547,0.9879603981971741,0.9800131320953369
65,0.9838938117027283,0.9683506488800049,0.01610575057566166,1e-05,0.9910364151000977,0.9915332794189453,0.9765631556510925,0.9543308019638062,0.02343699522316456,0.9799565672874451,0.9868399500846863
66,0.9845739006996155,0.9696672558784485,0.015425612218677998,1e-05,0.9911311268806458,0.9917556643486023,0.9772999882698059,0.9557593464851379,0.022699758410453796,0.9882588982582092,0.980309247970581
67,0.9852092266082764,0.9708908796310425,0.014790690504014492,1e-05,0.9912095069885254,0.9916542172431946,0.9788931608200073,0.9587492346763611,0.021106721833348274,0.9837061762809753,0.9851949214935303
68,0.9857267737388611,0.9719015955924988,0.014272915199398994,1e-05,0.9913458228111267,0.9919917583465576,0.9777730107307434,0.9566631317138672,0.022226866334676743,0.9884271025657654,0.9792729020118713
69,0.9863163828849792,0.973040759563446,0.01368357427418232,1e-05,0.9916341304779053,0.9917966723442078,0.9791073799133301,0.9592192769050598,0.020892728120088577,0.9861074686050415,0.9831551313400269
70,0.9866316914558411,0.9736548662185669,0.01336832344532013,1e-05,0.9914388656616211,0.9920288324356079,0.9791181683540344,0.9592592120170593,0.020881924778223038,0.9843138456344604,0.9847672581672668
71,0.9872689843177795,0.974895179271698,0.012731083668768406,1e-05,0.9917430877685547,0.9921048879623413,0.9796647429466248,0.9602993726730347,0.020335279405117035,0.9882587194442749,0.980292797088623
72,0.9876753687858582,0.9756876230239868,0.012325151823461056,1e-05,0.9918344020843506,0.9921556115150452,0.9807124137878418,0.9622763395309448,0.019287625327706337,0.986676812171936,0.9831222295761108
73,0.9879583120346069,0.9762328863143921,0.012041393667459488,1e-05,0.9917980432510376,0.9919663667678833,0.9799759984016418,0.9609114527702332,0.020024001598358154,0.9859868884086609,0.9826780557632446
74,0.9883873462677002,0.9770714044570923,0.011612553149461746,1e-05,0.9920472502708435,0.9921595454216003,0.9806370735168457,0.9621221423149109,0.019362935796380043,0.9838741421699524,0.9845862984657288
75,0.9888222217559814,0.9779224395751953,0.011178075335919857,1e-05,0.9921339154243469,0.9925965070724487,0.9808390736579895,0.9625060558319092,0.019161032512784004,0.9864482879638672,0.981888473033905
76,0.9890913367271423,0.978448748588562,0.010908559896051884,1e-05,0.9922054409980774,0.9923428893089294,0.9807429313659668,0.9623981714248657,0.019256997853517532,0.9848187565803528,0.9828261137008667
77,0.9895297884941101,0.9793072938919067,0.010470113717019558,1e-05,0.9924178719520569,0.9927818179130554,0.9809338450431824,0.9627338647842407,0.01906629651784897,0.9850741624832153,0.9825299978256226
78,0.9899082779884338,0.9800439476966858,0.010091361589729786,1e-05,0.9925388097763062,0.9926491975784302,0.9816372990608215,0.9641125202178955,0.01836276426911354,0.9871534109115601,0.9821681380271912
79,0.9900070428848267,0.980238676071167,0.009992440231144428,1e-05,0.992702305316925,0.9924970269203186,0.9817428588867188,0.9643168449401855,0.018257157877087593,0.9881387948989868,0.9812304377555847
80,0.9903501868247986,0.9809070229530334,0.009650124236941338,1e-05,0.9926073551177979,0.9927545189857483,0.9829092621803284,0.9664761424064636,0.017090825363993645,0.9859097003936768,0.9841256737709045
81,0.990432858467102,0.9810748100280762,0.009567023254930973,1e-05,0.9926856160163879,0.992861807346344,0.9823126196861267,0.965347170829773,0.01768735609948635,0.9852016568183899,0.9845533967018127
82,0.9905740022659302,0.9813514947891235,0.009426282718777657,1e-05,0.9928242564201355,0.9927545189857483,0.9832007884979248,0.9670913219451904,0.01679922081530094,0.9869930744171143,0.9836321473121643
83,0.9907785058021545,0.9817519187927246,0.009221035987138748,1e-05,0.9928151965141296,0.9928403496742249,0.9828189611434937,0.9663518071174622,0.01718101091682911,0.9843295812606812,0.9857707023620605
84,0.9908500909805298,0.9818901419639587,0.009150038473308086,1e-05,0.9928037524223328,0.9928637742996216,0.9833014607429504,0.9672694206237793,0.016698617488145828,0.9840866327285767,0.9867576956748962
85,0.9912745952606201,0.9827213287353516,0.008725748397409916,1e-05,0.9930377006530762,0.9930803179740906,0.9832014441490173,0.9670731425285339,0.0167987123131752,0.9859510064125061,0.9835993051528931
86,0.9916206002235413,0.983402669429779,0.008379503153264523,1e-05,0.9933457970619202,0.9933729767799377,0.9833155870437622,0.9673143029212952,0.01668449677526951,0.9865143895149231,0.9831551313400269
87,0.9918481111526489,0.9838479161262512,0.00815181527286768,1e-05,0.9934259653091431,0.9934821724891663,0.9837537407875061,0.9681087732315063,0.016246186569333076,0.9840227365493774,0.9857871532440186
88,0.9917577505111694,0.9836688041687012,0.008242015726864338,1e-05,0.993209719657898,0.9933046698570251,0.9841724634170532,0.9689927697181702,0.01582740992307663,0.9863925576210022,0.9849646091461182
89,0.9919812083244324,0.9841077923774719,0.00801851786673069,1e-05,0.9934328198432922,0.993343710899353,0.9822821021080017,0.965352475643158,0.0177178792655468,0.9815251231193542,0.9866918921470642
90,0.9921639561653137,0.9844684600830078,0.00783578585833311,1e-05,0.9935581684112549,0.9935387969017029,0.9837608337402344,0.9681552052497864,0.016239233314990997,0.9855451583862305,0.9847508072853088
91,0.9922934770584106,0.9847216606140137,0.007706735283136368,1e-05,0.9935460090637207,0.9934626817703247,0.9823105335235596,0.9654414653778076,0.017689203843474388,0.9823324084281921,0.9850633144378662
92,0.992364227771759,0.9848613739013672,0.00763583043590188,1e-05,0.9937036633491516,0.993560254573822,0.9824414849281311,0.9656755328178406,0.017558356747031212,0.9816821813583374,0.9864944815635681
93,0.9924589991569519,0.9850492477416992,0.007541218306869268,1e-05,0.9938045144081116,0.9935563206672668,0.9832867980003357,0.9672420024871826,0.016712957993149757,0.9853639006614685,0.983451247215271
94,0.9933528900146484,0.9868110418319702,0.006647009868174791,1e-06,0.9945153594017029,0.9943678975105286,0.9838029146194458,0.9682577848434448,0.016197064891457558,0.9856813549995422,0.9851949214935303
95,0.9938732385635376,0.9878392219543457,0.006126865278929472,1e-06,0.9952051639556885,0.9948790073394775,0.98419588804245,0.9690610766410828,0.015804268419742584,0.9863760471343994,0.9849481582641602
96,0.994288444519043,0.9886561632156372,0.005711502395570278,1e-06,0.9953701496124268,0.9952730536460876,0.9843260645866394,0.9692809581756592,0.01567395217716694,0.986124575138092,0.9855568408966064
97,0.9943665266036987,0.988810658454895,0.005633678752928972,1e-06,0.9954060316085815,0.9954642653465271,0.9839253425598145,0.9685436487197876,0.016074728220701218,0.9848430156707764,0.9865602850914001
98,0.9945585131645203,0.9891871809959412,0.005442063789814711,1e-06,0.9955150485038757,0.9955286383628845,0.9846959710121155,0.9699510931968689,0.01530398614704609,0.9859148263931274,0.9856390953063965
99,0.9947087168693542,0.9894861578941345,0.00529099814593792,1e-06,0.995655357837677,0.9956339597702026,0.9843966960906982,0.969417929649353,0.015603174455463886,0.9857062697410583,0.9858036041259766
100,0.9947710037231445,0.98960942029953,0.00522938696667552,1e-06,0.995793879032135,0.9957724809646606,0.9845589995384216,0.9697092771530151,0.015441061928868294,0.9862048625946045,0.9854910373687744
101,0.9948837161064148,0.9898331761360168,0.005116304382681847,1e-06,0.9958973526954651,0.9958953857421875,0.9846681952476501,0.9699859619140625,0.015331648290157318,0.9862064719200134,0.9856061935424805
102,0.9948867559432983,0.9898374676704407,0.005113185849040747,1e-06,0.9958328008651733,0.9957959055900574,0.9843369722366333,0.9693415760993958,0.015662906691432,0.9860642552375793,0.9858858585357666
103,0.994938313961029,0.9899399876594543,0.005061888601630926,1e-06,0.9958662390708923,0.9958856701850891,0.9849646687507629,0.9705343842506409,0.015035356394946575,0.986310601234436,0.9860996603965759
104,0.9950034618377686,0.9900689721107483,0.004996574949473143,1e-06,0.996014416217804,0.9960182905197144,0.9842092394828796,0.9691005945205688,0.015790816396474838,0.9868484139442444,0.9850139617919922
105,0.9950279593467712,0.9901162385940552,0.004972429014742374,1e-06,0.9959948062896729,0.9959753751754761,0.9851649403572083,0.9709011316299438,0.014835143461823463,0.9862926006317139,0.9859681129455566
106,0.9951685070991516,0.9903959631919861,0.004831104539334774,1e-06,0.9961445927619934,0.9960104823112488,0.9853677153587341,0.9712182283401489,0.01463224645704031,0.9866783022880554,0.9856719970703125
107,0.9952784776687622,0.99061119556427,0.004721729084849358,1e-06,0.9961450695991516,0.9961275458335876,0.9850193858146667,0.9705986976623535,0.014980673789978027,0.9866760969161987,0.9855074882507324
108,0.9953058362007141,0.9906673431396484,0.004693638067692518,1e-06,0.9962461590766907,0.9961451292037964,0.984348475933075,0.9693635106086731,0.015651553869247437,0.9862233400344849,0.9856555461883545
109,0.9952587485313416,0.9905739426612854,0.0047410111874341965,1e-06,0.9962202906608582,0.9959871172904968,0.9849705696105957,0.9705692529678345,0.015029379166662693,0.986320972442627,0.9856719970703125
110,0.9954000115394592,0.9908530116081238,0.0045995707623660564,1e-06,0.9962600469589233,0.9962133765220642,0.984907865524292,0.9704369306564331,0.015092140063643456,0.986739993095398,0.9854252338409424
111,0.9953980445861816,0.9908500909805298,0.004601955879479647,1e-06,0.996326208114624,0.996230959892273,0.9846300482749939,0.9698585271835327,0.015369902364909649,0.9865775108337402,0.9854252338409424
112,0.9954291582107544,0.9909109473228455,0.004570771474391222,1e-07,0.9963245391845703,0.9963109493255615,0.9845045804977417,0.9696698784828186,0.015495549887418747,0.9866914749145508,0.9854416847229004
113,0.9956210255622864,0.9912896752357483,0.00437914626672864,1e-07,0.9964976906776428,0.9963558316230774,0.9844544529914856,0.9695635437965393,0.015545647591352463,0.9867745041847229,0.9855732917785645
114,0.9955612421035767,0.9911720752716064,0.004438790027052164,1e-07,0.996414065361023,0.9963460564613342,0.9848843812942505,0.9703277349472046,0.015115750953555107,0.9868074059486389,0.9856061935424805
115,0.9955381751060486,0.9911263585090637,0.004461705684661865,1e-07,0.9963517189025879,0.996297299861908,0.9847494959831238,0.9701241254806519,0.01525056827813387,0.9868863224983215,0.9854252338409424
116,0.9955785274505615,0.9912064671516418,0.0044213575311005116,1e-07,0.99649578332901,0.9963597059249878,0.9850368499755859,0.9706379175186157,0.0149631816893816,0.9868559837341309,0.9855897426605225
117,0.995558500289917,0.9911655187606812,0.004441929515451193,1e-07,0.9964432120323181,0.9963362812995911,0.9854323863983154,0.9714022874832153,0.014567668549716473,0.9868221879005432,0.9854910373687744
118,0.9955605864524841,0.9911708235740662,0.004439597483724356,1e-07,0.9964511394500732,0.9963713884353638,0.9850721955299377,0.9707086682319641,0.01492760144174099,0.9867920279502869,0.9856719970703125
119,0.9956111907958984,0.99127197265625,0.004388526082038879,1e-07,0.9964649081230164,0.9964260458946228,0.984774649143219,0.9701759815216064,0.015225427225232124,0.9869032502174377,0.9854745864868164
120,0.9955906867980957,0.9912290573120117,0.004409876652061939,1e-07,0.9964414834976196,0.9963909387588501,0.9846465587615967,0.9699319005012512,0.015353290364146233,0.9867106080055237,0.9856555461883545
